id,Calories
942097,37.532944
942098,190.54526
942099,14.175253
942100,20.481863
942101,32.76272
942102,169.517
942103,94.48517
942104,78.76251
942105,2.3147285
942106,194.47176
942107,18.668938
942108,248.30731
942109,30.500551
942110,53.22044
942111,177.3748
942112,136.98645
942113,177.27983
942114,153.35817
942115,60.96255
942116,59.91703
942117,145.77519
942118,101.25455
942119,134.54985
942120,213.32542
942121,43.261253
942122,78.913795
942123,108.20849
942124,134.54344
942125,217.10683
942126,53.91895
942127,8.891104
942128,215.20837
942129,9.837732
942130,103.52068
942131,67.44992
942132,96.2332
942133,195.73131
942134,122.46639
942135,134.70428
942136,81.81612
942137,33.258152
942138,197.3752
942139,158.28954
942140,174.1814
942141,38.12664
942142,25.270256
942143,34.272335
942144,21.921839
942145,27.40662
942146,206.99002
942147,195.0306
942148,138.65381
942149,128.35219
942150,3.995271
942151,14.001349
942152,198.45982
942153,99.28967
942154,118.098976
942155,56.036568
942156,34.486137
942157,42.72158
942158,131.58572
942159,6.733251
942160,132.04456
942161,80.01924
942162,77.99551
942163,9.367829
942164,138.11406
942165,17.420603
942166,57.978798
942167,68.43339
942168,134.88617
942169,70.24331
942170,164.64676
942171,12.844027
942172,157.58275
942173,18.513826
942174,169.11678
942175,138.69276
942176,84.79032
942177,6.9421883
942178,31.889214
942179,14.7613125
942180,8.404137
942181,137.03232
942182,52.5263
942183,186.34138
942184,170.72658
942185,183.48187
942186,117.842224
942187,81.54873
942188,41.069233
942189,9.648014
942190,47.600086
942191,59.86645
942192,230.06982
942193,9.201327
942194,72.95362
942195,132.2368
942196,152.83337
942197,73.63636
942198,261.21487
942199,153.65692
942200,213.88396
942201,97.20781
942202,40.426086
942203,54.29592
942204,26.8939
942205,21.526485
942206,106.82238
942207,168.5389
942208,187.20372
942209,69.0286
942210,24.725214
942211,19.329699
942212,142.07697
942213,83.26633
942214,14.607476
942215,49.23141
942216,70.785065
942217,35.246548
942218,15.465211
942219,145.98726
942220,194.10979
942221,8.869067
942222,20.08551
942223,121.39375
942224,132.18039
942225,63.27914
942226,65.890205
942227,132.41035
942228,145.14122
942229,109.949165
942230,161.69572
942231,211.9841
942232,44.878437
942233,138.80978
942234,157.6083
942235,115.00779
942236,63.69577
942237,26.448267
942238,171.88243
942239,145.71893
942240,21.791292
942241,20.653181
942242,101.48133
942243,108.94049
942244,103.909004
942245,235.1118
942246,141.4413
942247,124.85665
942248,107.79014
942249,132.80917
942250,78.611885
942251,193.47466
942252,37.01448
942253,27.83814
942254,161.60057
942255,28.420036
942256,86.99346
942257,35.525078
942258,83.76476
942259,2.7921226
942260,140.88597
942261,121.63298
942262,202.79097
942263,157.15797
942264,34.272167
942265,94.23154
942266,15.3302355
942267,4.492786
942268,124.21513
942269,17.456036
942270,93.39371
942271,92.87285
942272,31.9151
942273,56.544052
942274,112.98157
942275,84.96202
942276,124.63887
942277,65.03438
942278,153.47612
942279,170.38832
942280,124.44509
942281,126.71931
942282,78.600426
942283,42.89265
942284,35.529858
942285,78.39118
942286,116.83122
942287,3.781139
942288,60.50431
942289,38.8558
942290,80.38775
942291,47.62775
942292,51.653538
942293,79.719
942294,50.083115
942295,8.5203495
942296,104.10693
942297,44.48641
942298,53.014065
942299,195.9008
942300,115.03042
942301,70.604935
942302,27.804348
942303,80.53446
942304,49.39307
942305,117.181274
942306,27.665827
942307,176.80644
942308,165.8915
942309,35.434555
942310,60.896492
942311,189.20567
942312,76.396706
942313,45.8457
942314,30.685009
942315,195.93977
942316,31.921606
942317,68.81485
942318,106.59886
942319,127.90941
942320,201.25038
942321,58.649925
942322,46.91826
942323,103.16504
942324,145.99596
942325,33.644478
942326,163.62193
942327,106.684525
942328,22.745419
942329,192.94688
942330,167.69096
942331,53.584118
942332,37.720566
942333,196.2469
942334,19.659826
942335,196.46014
942336,167.17487
942337,75.34189
942338,41.644444
942339,31.743881
942340,196.73122
942341,12.3742895
942342,161.13084
942343,16.87615
942344,68.9318
942345,117.00226
942346,64.365776
942347,141.24467
942348,23.475914
942349,15.908162
942350,39.650276
942351,84.76083
942352,188.9769
942353,40.315044
942354,159.25465
942355,28.012459
942356,109.83537
942357,121.51322
942358,141.47934
942359,123.30689
942360,174.5434
942361,117.11367
942362,60.76258
942363,129.6483
942364,81.26682
942365,60.63666
942366,100.23982
942367,110.3464
942368,161.3796
942369,215.5436
942370,102.987175
942371,66.1262
942372,205.6035
942373,47.533806
942374,10.058019
942375,171.01022
942376,134.16762
942377,75.43375
942378,158.65523
942379,11.0564
942380,78.89902
942381,76.290085
942382,74.33603
942383,101.66646
942384,23.065987
942385,51.563053
942386,124.26834
942387,14.841262
942388,57.2488
942389,106.17635
942390,85.86043
942391,130.2478
942392,62.19628
942393,206.48314
942394,145.71844
942395,141.56702
942396,16.519682
942397,2.8297915
942398,188.21036
942399,76.754074
942400,7.775573
942401,10.149714
942402,79.50459
942403,138.2782
942404,16.498316
942405,21.00115
942406,41.72486
942407,170.19327
942408,21.382277
942409,98.02961
942410,176.45747
942411,55.554966
942412,47.263294
942413,172.43216
942414,80.02055
942415,87.06814
942416,13.123082
942417,140.7844
942418,6.7494154
942419,15.968783
942420,42.34723
942421,82.33565
942422,21.947401
942423,104.928925
942424,68.60331
942425,3.9247901
942426,53.737873
942427,10.722406
942428,165.61725
942429,105.6176
942430,23.22114
942431,91.69513
942432,52.93096
942433,11.794901
942434,63.032845
942435,124.58191
942436,22.234722
942437,76.889145
942438,17.602842
942439,161.54367
942440,39.072136
942441,92.416534
942442,188.9894
942443,151.96251
942444,25.233942
942445,144.05829
942446,72.46262
942447,35.007168
942448,119.49558
942449,17.883904
942450,134.84296
942451,35.551247
942452,72.17277
942453,97.73068
942454,14.126441
942455,14.413148
942456,112.94103
942457,59.692272
942458,169.28542
942459,53.366596
942460,56.5648
942461,194.94452
942462,101.98486
942463,81.022835
942464,130.17897
942465,69.70888
942466,117.896805
942467,121.31377
942468,17.224775
942469,112.71242
942470,24.98624
942471,174.13881
942472,100.64455
942473,3.544915
942474,60.451454
942475,7.6923776
942476,19.17574
942477,188.49603
942478,48.111187
942479,6.6857204
942480,9.219773
942481,96.79354
942482,99.2628
942483,183.49068
942484,176.72871
942485,62.402195
942486,190.99176
942487,236.89001
942488,86.36878
942489,165.15233
942490,111.30181
942491,73.7468
942492,29.474161
942493,164.14886
942494,176.75328
942495,10.731143
942496,11.463005
942497,153.15927
942498,183.58704
942499,132.22847
942500,48.033195
942501,3.9042635
942502,81.32537
942503,78.046974
942504,21.654104
942505,144.62721
942506,203.22093
942507,116.429726
942508,156.00374
942509,94.913475
942510,52.12684
942511,101.69755
942512,29.427784
942513,72.97905
942514,100.89903
942515,47.012764
942516,24.55151
942517,35.57698
942518,115.06461
942519,146.76132
942520,157.54025
942521,60.520176
942522,39.52011
942523,183.86176
942524,139.14359
942525,141.11227
942526,29.191677
942527,144.88597
942528,20.503586
942529,142.03113
942530,70.61822
942531,95.40837
942532,20.269945
942533,25.22994
942534,36.958508
942535,119.66388
942536,117.46247
942537,97.457634
942538,146.95253
942539,10.663361
942540,101.932335
942541,171.92686
942542,160.9481
942543,19.929384
942544,189.47252
942545,83.50752
942546,83.02727
942547,97.56355
942548,35.88011
942549,158.89857
942550,47.168064
942551,73.88312
942552,175.04936
942553,168.03656
942554,52.912964
942555,211.70306
942556,191.94559
942557,96.46655
942558,92.92796
942559,200.41606
942560,82.14679
942561,14.97789
942562,161.87294
942563,53.48004
942564,49.895123
942565,192.38431
942566,90.42584
942567,153.64828
942568,179.33292
942569,93.29352
942570,7.473726
942571,62.757023
942572,125.17332
942573,61.995247
942574,4.492603
942575,68.4178
942576,17.284489
942577,50.995506
942578,88.2179
942579,199.86908
942580,12.572353
942581,136.87286
942582,66.33397
942583,107.180504
942584,92.844025
942585,126.5899
942586,119.94366
942587,32.42388
942588,113.864746
942589,97.92517
942590,11.630694
942591,45.548615
942592,45.06838
942593,13.860701
942594,116.8737
942595,8.873308
942596,52.018322
942597,117.317955
942598,80.05437
942599,144.61986
942600,122.2879
942601,1.6821461
942602,97.77452
942603,103.68054
942604,72.75521
942605,23.837662
942606,135.53392
942607,190.24782
942608,13.59338
942609,141.36267
942610,63.92022
942611,90.65243
942612,58.067566
942613,218.51118
942614,157.62752
942615,69.58952
942616,17.643482
942617,7.0351167
942618,17.251852
942619,115.82899
942620,84.64526
942621,132.6202
942622,141.14229
942623,151.1065
942624,50.198414
942625,57.09715
942626,102.01247
942627,35.319588
942628,5.691803
942629,127.672905
942630,167.2509
942631,136.59775
942632,149.64993
942633,164.59163
942634,184.3041
942635,84.90642
942636,117.49117
942637,34.010937
942638,187.6742
942639,5.536575
942640,152.98097
942641,37.3083
942642,111.05805
942643,43.969532
942644,73.50682
942645,99.068695
942646,34.85225
942647,139.19525
942648,96.97721
942649,106.10958
942650,21.263815
942651,22.345488
942652,23.79473
942653,109.29445
942654,5.181986
942655,55.474255
942656,46.19907
942657,6.196079
942658,193.56842
942659,69.73077
942660,169.37964
942661,15.321132
942662,5.3290997
942663,15.890051
942664,97.28422
942665,76.02353
942666,163.06961
942667,76.40822
942668,20.918789
942669,97.61047
942670,66.49615
942671,130.76324
942672,81.12878
942673,179.12425
942674,72.874954
942675,61.644386
942676,71.51569
942677,82.48002
942678,46.197437
942679,44.78776
942680,207.45985
942681,161.18219
942682,184.33556
942683,127.65836
942684,114.789825
942685,10.619178
942686,34.75641
942687,33.780083
942688,113.70214
942689,136.47472
942690,169.01476
942691,14.497287
942692,130.90588
942693,111.81863
942694,9.096502
942695,199.78337
942696,154.70255
942697,199.32118
942698,87.27356
942699,164.42346
942700,42.341484
942701,4.6253066
942702,207.00499
942703,17.99489
942704,48.382504
942705,74.82918
942706,69.32572
942707,14.561636
942708,74.77398
942709,92.063385
942710,50.36462
942711,21.201315
942712,120.83999
942713,29.278448
942714,68.29101
942715,63.75818
942716,22.937654
942717,25.35824
942718,26.717775
942719,22.293398
942720,227.61443
942721,94.38828
942722,115.208984
942723,160.46834
942724,120.88159
942725,125.96484
942726,16.085438
942727,32.501095
942728,167.48766
942729,10.1390915
942730,112.55219
942731,141.87216
942732,16.318573
942733,173.6099
942734,40.54547
942735,38.40343
942736,59.224094
942737,149.86142
942738,53.14133
942739,164.7539
942740,74.7708
942741,58.90055
942742,54.642303
942743,16.429111
942744,209.08992
942745,62.64494
942746,55.41897
942747,103.32002
942748,7.2799487
942749,12.266139
942750,42.989998
942751,61.217167
942752,25.714706
942753,3.5774016
942754,59.726547
942755,15.540681
942756,111.25475
942757,117.97031
942758,61.871067
942759,97.69388
942760,171.3729
942761,19.363773
942762,102.58542
942763,77.85565
942764,55.197056
942765,203.41881
942766,57.396336
942767,144.50269
942768,119.23461
942769,29.501696
942770,6.789698
942771,28.93342
942772,42.95495
942773,42.804153
942774,42.33268
942775,55.611866
942776,115.085976
942777,38.633705
942778,83.25219
942779,37.145416
942780,133.13472
942781,44.396408
942782,170.8411
942783,126.17121
942784,4.906969
942785,128.78955
942786,52.445847
942787,156.5283
942788,166.54166
942789,3.599779
942790,88.52584
942791,99.30986
942792,162.36256
942793,22.044939
942794,49.429356
942795,24.063992
942796,93.10801
942797,10.104525
942798,103.068924
942799,41.32265
942800,181.3645
942801,55.810303
942802,164.4981
942803,15.312978
942804,27.566074
942805,11.543564
942806,220.79211
942807,68.98784
942808,44.853054
942809,139.49713
942810,114.845215
942811,163.39516
942812,90.39276
942813,88.71922
942814,18.47056
942815,87.089386
942816,163.06874
942817,5.4746404
942818,172.89
942819,5.125569
942820,122.748245
942821,119.68425
942822,186.60994
942823,126.04097
942824,231.40544
942825,31.57064
942826,159.30663
942827,231.10765
942828,125.08731
942829,169.14168
942830,170.47856
942831,151.73628
942832,64.85668
942833,89.59229
942834,63.18257
942835,131.32779
942836,102.34964
942837,113.72308
942838,113.58772
942839,7.761476
942840,191.91643
942841,40.730595
942842,159.53427
942843,8.646688
942844,87.02703
942845,54.493603
942846,162.28874
942847,218.89514
942848,188.77808
942849,21.499771
942850,96.601234
942851,62.200893
942852,129.39693
942853,169.28014
942854,166.33694
942855,25.939617
942856,251.91101
942857,104.703835
942858,219.77632
942859,46.73004
942860,6.679564
942861,23.8061
942862,171.51836
942863,33.350018
942864,77.69117
942865,172.87534
942866,122.839745
942867,60.537487
942868,22.829947
942869,112.977715
942870,19.649721
942871,19.062109
942872,48.04966
942873,122.26521
942874,210.3598
942875,142.64394
942876,166.26147
942877,89.17196
942878,110.38171
942879,67.797295
942880,26.507038
942881,29.218266
942882,195.52438
942883,29.897882
942884,93.79031
942885,26.046486
942886,80.53656
942887,53.065678
942888,83.23817
942889,88.258156
942890,81.02456
942891,111.019745
942892,171.39706
942893,124.957634
942894,68.5696
942895,163.73116
942896,56.00897
942897,60.843212
942898,2.471324
942899,133.19064
942900,92.324104
942901,23.857199
942902,107.97528
942903,104.91342
942904,32.636005
942905,78.629616
942906,30.32456
942907,149.66847
942908,17.703915
942909,40.071556
942910,57.650475
942911,19.657576
942912,150.14455
942913,134.81699
942914,133.59103
942915,102.32391
942916,27.854979
942917,63.56261
942918,166.94919
942919,60.681587
942920,89.440445
942921,140.02618
942922,96.203064
942923,28.99661
942924,100.75599
942925,51.249527
942926,26.331911
942927,26.040762
942928,121.74238
942929,242.29799
942930,125.484146
942931,135.44247
942932,28.79296
942933,174.57922
942934,51.0544
942935,195.97987
942936,21.356913
942937,164.44365
942938,59.523323
942939,138.12056
942940,125.56704
942941,51.451363
942942,58.7356
942943,157.1659
942944,178.86266
942945,113.32548
942946,123.06191
942947,146.84956
942948,140.62021
942949,54.75271
942950,146.53378
942951,192.03679
942952,16.683374
942953,111.170906
942954,55.57004
942955,131.3919
942956,123.896164
942957,12.543416
942958,72.11982
942959,47.53729
942960,68.89123
942961,152.6438
942962,9.666931
942963,124.462685
942964,26.726599
942965,85.35651
942966,10.192051
942967,128.69008
942968,122.39394
942969,143.35957
942970,6.607309
942971,26.054272
942972,211.45888
942973,131.11954
942974,83.43856
942975,184.76653
942976,186.16942
942977,163.47795
942978,17.904274
942979,96.247986
942980,8.355949
942981,31.161892
942982,134.88986
942983,17.752514
942984,155.4088
942985,4.96431
942986,11.137406
942987,207.81332
942988,134.9152
942989,81.23795
942990,113.736275
942991,68.69863
942992,64.923325
942993,11.37278
942994,113.42643
942995,92.1294
942996,178.04016
942997,101.53466
942998,49.44673
942999,52.05579
943000,90.44516
943001,87.27204
943002,57.538937
943003,16.494825
943004,78.418594
943005,34.217796
943006,32.567036
943007,21.751074
943008,26.374575
943009,104.740036
943010,103.41577
943011,50.58726
943012,87.28413
943013,181.09705
943014,142.81007
943015,22.804682
943016,195.32478
943017,28.66626
943018,108.95816
943019,5.049134
943020,103.52606
943021,163.25653
943022,21.30505
943023,65.55154
943024,9.09919
943025,42.564056
943026,56.59712
943027,151.07503
943028,183.45918
943029,94.36641
943030,41.400715
943031,19.10809
943032,132.51027
943033,69.61851
943034,55.233673
943035,41.55958
943036,37.13604
943037,60.394722
943038,16.93847
943039,10.8934145
943040,162.6206
943041,134.92752
943042,37.45774
943043,23.054949
943044,81.75074
943045,118.45286
943046,176.89778
943047,50.48746
943048,124.742195
943049,20.196081
943050,76.30663
943051,84.521774
943052,64.075
943053,88.71422
