id,Calories
982702,101.074
982703,76.414
982704,23.296
982705,90.254
982706,149.728
982707,76.373
982708,88.784
982709,7.435
982710,37.678
982711,111.62
982712,89.87
982713,99.342
982714,19.747
982715,15.5
982716,106.785
982717,56.926
982718,86.044
982719,41.317
982720,47.55
982721,260.681
982722,96.921
982723,42.376
982724,197.846
982725,179.843
982726,149.648
982727,3.398
982728,17.051
982729,83.542
982730,43.637
982731,31.735
982732,6.75
982733,180.54
982734,127.82
982735,27.352
982736,131.2
982737,153.141
982738,93.211
982739,135.557
982740,6.751
982741,68.0
982742,42.063
982743,126.729
982744,19.032
982745,48.714
982746,145.762
982747,90.146
982748,26.643
982749,51.829
982750,163.012
982751,65.658
982752,68.776
982753,75.023
982754,18.579
982755,10.925
982756,6.83
982757,110.004
982758,89.33
982759,35.116
982760,11.061
982761,14.227
982762,58.851
982763,82.285
982764,105.539
982765,67.369
982766,87.354
982767,138.597
982768,178.227
982769,204.252
982770,56.339
982771,241.473
982772,182.77
982773,184.637
982774,6.212
982775,109.324
982776,200.985
982777,18.303
982778,31.399
982779,53.442
982780,22.603
982781,7.674
982782,91.063
982783,142.493
982784,57.373
982785,119.87
982786,99.637
982787,96.401
982788,51.69
982789,27.153
982790,31.506
982791,71.037
982792,57.95
982793,153.815
982794,92.463
982795,133.621
982796,45.1
982797,65.284
982798,80.145
982799,67.423
982800,147.124
982801,21.346
982802,19.545
982803,58.879
982804,56.139
982805,70.542
982806,29.353
982807,44.402
982808,44.582
982809,107.89
982810,245.509
982811,68.696
982812,219.65
982813,48.284
982814,35.259
982815,182.819
982816,54.212
982817,26.112
982818,201.364
982819,143.403
982820,204.974
982821,128.834
982822,95.09
982823,144.876
982824,13.01
982825,22.58
982826,42.528
982827,95.168
982828,6.077
982829,45.15
982830,27.473
982831,107.477
982832,96.284
982833,109.463
982834,51.061
982835,3.755
982836,9.081
982837,8.927
982838,23.338
982839,100.665
982840,58.199
982841,183.735
982842,4.519
982843,15.033
982844,80.606
982845,93.417
982846,47.377
982847,28.729
982848,88.975
982849,159.235
982850,94.799
982851,98.574
982852,26.142
982853,80.719
982854,7.547
982855,156.205
982856,30.958
982857,111.164
982858,165.433
982859,46.304
982860,71.18
982861,24.831
982862,32.716
982863,53.162
982864,27.156
982865,127.696
982866,124.885
982867,87.169
982868,69.63
982869,11.059
982870,55.526
982871,131.692
982872,57.761
982873,20.713
982874,188.506
982875,57.784
982876,57.398
982877,131.716
982878,204.461
982879,30.57
982880,201.514
982881,189.064
982882,88.296
982883,54.531
982884,221.581
982885,11.381
982886,69.901
982887,144.764
982888,113.288
982889,75.44
982890,137.522
982891,111.28
982892,182.941
982893,26.39
982894,19.675
982895,65.54
982896,46.585
982897,177.498
982898,30.438
982899,66.73
982900,10.679
982901,77.623
982902,89.606
982903,166.804
982904,15.83
982905,240.746
982906,61.291
982907,61.109
982908,85.928
982909,102.32
982910,181.472
982911,4.728
982912,107.832
982913,97.373
982914,98.296
982915,80.501
982916,69.838
982917,40.92
982918,131.041
982919,62.681
982920,114.41
982921,10.707
982922,43.48
982923,66.5
982924,83.621
982925,8.723
982926,27.097
982927,55.746
982928,3.717
982929,50.158
982930,147.479
982931,158.364
982932,111.658
982933,42.727
982934,15.909
982935,150.884
982936,7.632
982937,86.573
982938,139.928
982939,135.151
982940,122.263
982941,30.147
982942,77.168
982943,119.928
982944,31.21
982945,53.766
982946,11.355
982947,176.096
982948,196.698
982949,45.124
982950,66.715
982951,116.241
982952,67.503
982953,106.483
982954,65.301
982955,144.247
982956,54.873
982957,130.785
982958,53.452
982959,95.427
982960,50.889
982961,55.44
982962,5.278
982963,34.929
982964,151.265
982965,81.526
982966,30.232
982967,131.01
982968,23.159
982969,182.465
982970,168.845
982971,177.613
982972,121.331
982973,3.939
982974,122.236
982975,161.41
982976,57.35
982977,41.483
982978,16.554
982979,45.043
982980,177.777
982981,48.116
982982,16.307
982983,205.773
982984,55.969
982985,202.575
982986,89.325
982987,2.88
982988,98.191
982989,10.995
982990,39.14
982991,82.852
982992,20.387
982993,105.754
982994,16.962
982995,122.354
982996,66.054
982997,143.035
982998,47.653
982999,192.402
983000,122.195
983001,18.339
983002,135.936
983003,170.238
983004,43.69
983005,163.737
983006,153.982
983007,41.782
983008,24.179
983009,122.483
983010,7.588
983011,41.048
983012,62.421
983013,59.294
983014,140.581
983015,37.256
983016,94.04
983017,30.069
983018,100.395
983019,17.871
983020,14.099
983021,27.745
983022,39.623
983023,87.236
983024,61.46
983025,155.468
983026,97.339
983027,113.329
983028,154.232
983029,4.981
983030,134.516
983031,150.915
983032,11.088
983033,110.705
983034,164.071
983035,17.35
983036,227.116
983037,55.525
983038,81.515
983039,5.421
983040,21.403
983041,59.209
983042,134.395
983043,36.714
983044,150.975
983045,79.91
983046,109.587
983047,34.302
983048,163.969
983049,221.233
983050,148.514
983051,164.813
983052,21.596
983053,27.063
983054,85.479
983055,63.48
983056,244.059
983057,57.952
983058,61.69
983059,104.658
983060,152.392
983061,102.728
983062,80.977
983063,75.179
983064,11.212
983065,209.232
983066,29.639
983067,38.326
983068,1.683
983069,19.081
983070,19.414
983071,25.55
983072,158.27
983073,30.592
983074,151.37
983075,82.561
983076,53.004
983077,23.163
983078,157.594
983079,73.413
983080,90.895
983081,2.108
983082,69.673
983083,75.544
983084,14.626
983085,13.283
983086,14.151
983087,49.167
983088,121.909
983089,187.365
983090,146.703
983091,19.133
983092,20.429
983093,169.837
983094,49.939
983095,227.658
983096,22.544
983097,130.6
983098,235.994
983099,31.247
983100,47.703
983101,93.771
983102,4.378
983103,66.585
983104,10.409
983105,73.019
983106,143.931
983107,204.593
983108,221.157
983109,19.875
983110,136.786
983111,95.781
983112,13.965
983113,119.579
983114,111.387
983115,59.532
983116,3.767
983117,229.808
983118,28.65
983119,116.617
983120,86.566
983121,6.82
983122,23.431
983123,12.618
983124,163.628
983125,89.108
983126,220.774
983127,34.828
983128,109.125
983129,35.167
983130,34.49
983131,73.633
983132,29.775
983133,57.042
983134,32.822
983135,168.437
983136,143.996
983137,122.183
983138,111.312
983139,39.676
983140,33.403
983141,125.415
983142,90.364
983143,147.666
983144,79.39
983145,36.078
983146,80.125
983147,20.651
983148,83.382
983149,60.421
983150,117.459
983151,132.566
983152,138.886
983153,32.024
983154,80.564
983155,149.583
983156,72.509
983157,19.924
983158,13.958
983159,115.776
983160,23.791
983161,12.445
983162,37.92
983163,8.225
983164,94.868
983165,118.429
983166,167.474
983167,2.887
983168,49.078
983169,128.601
983170,5.289
983171,113.247
983172,163.288
983173,31.005
983174,10.94
983175,53.135
983176,133.223
983177,73.87
983178,67.55
983179,37.804
983180,38.518
983181,192.234
983182,10.217
983183,73.649
983184,30.059
983185,60.355
983186,54.696
983187,24.499
983188,62.77
983189,53.188
983190,126.515
983191,144.504
983192,40.173
983193,18.84
983194,69.654
983195,120.925
983196,21.46
983197,28.229
983198,13.567
983199,10.552
983200,49.135
983201,116.958
983202,102.994
983203,80.487
983204,64.522
983205,113.352
983206,163.6
983207,9.652
983208,197.256
983209,216.745
983210,66.363
983211,27.588
983212,237.733
983213,14.074
983214,155.841
983215,46.716
983216,125.681
983217,165.818
983218,111.167
983219,105.673
983220,97.842
983221,12.903
983222,9.996
983223,118.065
983224,124.611
983225,62.846
983226,91.133
983227,26.432
983228,42.225
983229,132.239
983230,108.544
983231,88.763
983232,21.366
983233,22.653
983234,58.202
983235,90.928
983236,90.759
983237,181.797
983238,192.491
983239,63.981
983240,86.409
983241,161.114
983242,56.065
983243,129.389
983244,73.917
983245,52.442
983246,65.548
983247,150.916
983248,9.86
983249,189.12
983250,2.949
983251,54.701
983252,81.639
983253,78.383
983254,54.697
983255,65.637
983256,121.734
983257,179.511
983258,135.594
983259,47.754
983260,52.418
983261,95.92
983262,127.396
983263,3.97
983264,19.3
983265,182.21
983266,21.2
983267,20.989
983268,190.318
983269,28.384
983270,57.183
983271,48.133
983272,175.967
983273,27.629
983274,98.745
983275,175.56
983276,84.897
983277,59.109
983278,7.866
983279,15.371
983280,8.506
983281,200.584
983282,50.629
983283,36.006
983284,12.219
983285,164.413
983286,110.354
983287,64.113
983288,56.408
983289,47.677
983290,179.888
983291,34.898
983292,263.041
983293,201.243
983294,12.74
983295,17.262
983296,88.571
983297,167.139
983298,22.374
983299,165.562
983300,3.738
983301,47.301
983302,84.383
983303,4.179
983304,256.0
983305,157.103
983306,67.667
983307,33.507
983308,28.528
983309,81.72
983310,61.306
983311,172.77
983312,21.439
983313,158.669
983314,185.126
983315,212.159
983316,72.418
983317,14.856
983318,31.662
983319,236.193
983320,106.521
983321,47.121
983322,236.594
983323,68.13
983324,17.383
983325,73.34
983326,52.482
983327,194.822
983328,144.725
983329,169.219
983330,8.441
983331,101.353
983332,48.979
983333,45.068
983334,55.933
983335,5.117
983336,27.77
983337,80.425
983338,8.708
983339,121.954
983340,180.769
983341,81.105
983342,21.15
983343,46.979
983344,33.849
983345,14.0
983346,140.28
983347,254.251
983348,42.831
983349,142.391
983350,6.661
983351,89.558
983352,161.43
983353,56.863
983354,130.868
983355,108.012
983356,15.203
983357,166.385
983358,7.339
983359,85.242
983360,73.507
983361,174.667
983362,65.431
983363,10.846
983364,82.883
983365,57.175
983366,41.409
983367,73.488
983368,24.206
983369,54.984
983370,58.848
983371,62.567
983372,56.029
983373,16.665
983374,24.403
983375,28.201
983376,32.403
983377,4.463
983378,53.956
983379,149.444
983380,115.808
983381,6.886
983382,149.29
983383,76.908
983384,18.679
983385,120.246
983386,61.354
983387,195.112
983388,190.714
983389,164.582
983390,152.662
983391,108.587
983392,42.988
983393,27.268
983394,80.474
983395,171.484
983396,134.01
983397,10.015
983398,95.809
983399,40.073
983400,25.543
983401,40.364
983402,25.234
983403,55.139
983404,104.792
983405,40.607
983406,38.105
983407,76.636
983408,30.183
983409,62.856
983410,102.186
983411,151.661
983412,202.241
983413,53.666
983414,119.181
983415,62.206
983416,13.147
983417,95.756
983418,56.495
983419,66.192
983420,68.465
983421,119.09
983422,45.556
983423,65.983
983424,120.5
983425,16.089
983426,184.397
983427,145.815
983428,96.448
983429,84.76
983430,32.632
983431,211.476
983432,109.67
983433,122.648
983434,7.505
983435,162.241
983436,43.191
983437,167.262
983438,43.989
983439,5.55
983440,112.333
983441,80.06
983442,106.051
983443,45.935
983444,58.402
983445,81.607
983446,4.978
983447,183.541
983448,132.656
983449,32.175
983450,61.585
983451,193.559
983452,32.844
983453,32.57
983454,162.965
983455,17.754
983456,13.88
983457,66.912
983458,74.074
983459,44.43
983460,128.392
983461,42.807
983462,25.425
983463,77.081
983464,34.629
983465,77.642
983466,20.013
983467,156.484
983468,150.543
983469,68.657
983470,93.316
983471,37.965
983472,5.598
983473,17.211
983474,10.271
983475,7.477
983476,31.94
983477,36.919
983478,82.397
983479,170.36
983480,101.398
983481,60.843
983482,12.914
983483,135.591
983484,89.454
983485,43.365
983486,13.521
983487,16.252
983488,215.87
983489,113.225
983490,196.181
983491,63.751
983492,172.141
983493,187.143
983494,13.804
983495,14.382
983496,195.851
983497,13.949
983498,91.421
983499,47.934
983500,35.22
983501,83.571
983502,27.936
983503,66.991
983504,169.598
983505,45.825
983506,44.363
983507,69.23
983508,253.808
983509,95.368
983510,56.263
983511,32.685
983512,9.721
983513,89.999
983514,230.656
983515,68.803
983516,53.348
983517,14.55
983518,115.714
983519,11.52
983520,105.542
983521,27.004
983522,161.307
983523,52.312
983524,7.79
983525,140.564
983526,99.069
983527,211.473
983528,122.792
983529,27.158
983530,7.664
983531,45.585
983532,12.526
983533,57.295
983534,75.375
983535,142.617
983536,19.038
983537,130.447
983538,144.445
983539,94.038
983540,4.291
983541,74.194
983542,14.15
983543,104.584
983544,14.099
983545,35.836
983546,77.877
983547,22.279
983548,139.493
983549,29.707
983550,140.585
983551,13.076
983552,176.995
983553,54.953
983554,83.29
983555,3.741
983556,169.421
983557,241.1
983558,32.445
983559,163.889
983560,148.606
983561,79.43
983562,11.783
983563,18.934
983564,47.895
983565,137.82
983566,68.427
983567,96.574
983568,52.846
983569,81.261
983570,171.893
983571,171.492
983572,196.507
983573,141.157
983574,172.389
983575,200.46
983576,34.186
983577,85.235
983578,136.439
983579,43.715
983580,121.258
983581,34.853
983582,8.593
983583,101.717
983584,42.587
983585,66.864
983586,221.345
983587,103.632
983588,95.054
983589,16.012
983590,68.315
983591,206.668
983592,180.887
983593,138.7
983594,40.564
983595,11.0
983596,31.504
983597,195.117
983598,112.05
983599,187.686
983600,56.471
983601,5.885
983602,56.754
983603,92.737
983604,52.076
983605,117.08
983606,111.405
983607,110.702
983608,114.052
983609,10.676
983610,47.838
983611,174.917
983612,112.861
983613,74.641
983614,96.376
983615,23.686
983616,36.084
983617,10.327
983618,157.243
983619,140.519
983620,129.171
983621,228.092
983622,18.792
983623,126.727
983624,141.326
983625,195.496
983626,19.261
983627,167.231
983628,90.579
983629,17.039
983630,38.595
983631,59.931
983632,137.475
983633,22.816
983634,207.526
983635,67.13
983636,195.883
983637,54.253
983638,23.35
983639,11.155
983640,2.246
983641,44.049
983642,56.644
983643,73.092
983644,158.289
983645,12.606
983646,11.659
983647,175.274
983648,157.699
983649,101.08
983650,77.724
983651,198.123
983652,74.205
983653,170.726
983654,15.177
983655,58.935
983656,97.429
983657,162.233
983658,109.656
983659,231.626
983660,14.514
983661,113.072
983662,23.885
983663,152.217
983664,57.758
983665,10.439
983666,91.727
983667,160.707
983668,203.773
983669,3.868
983670,119.611
983671,59.293
983672,28.11
983673,7.213
983674,143.608
983675,135.63
983676,53.04
983677,164.661
983678,54.683
983679,48.546
983680,25.377
983681,104.93
983682,92.818
983683,20.249
983684,12.347
983685,68.413
983686,13.104
983687,38.754
983688,8.487
983689,63.165
983690,59.309
983691,97.942
983692,28.442
983693,31.693
983694,141.927
983695,132.759
983696,58.751
983697,120.463
983698,83.622
983699,41.003
983700,4.038
983701,124.047
983702,65.804
983703,119.993
983704,144.652
983705,43.689
983706,36.289
983707,13.515
983708,135.139
983709,53.988
983710,185.93
983711,59.65
983712,195.668
983713,188.286
983714,175.586
983715,90.072
983716,88.486
983717,70.592
983718,29.823
983719,167.065
983720,201.661
983721,80.67
983722,202.363
983723,79.925
983724,22.67
983725,8.467
983726,40.728
983727,99.96
983728,69.379
983729,72.358
983730,75.544
983731,111.695
983732,14.514
983733,5.789
983734,148.304
983735,162.426
983736,47.109
983737,170.236
983738,24.416
983739,197.639
983740,96.123
983741,72.715
983742,136.144
983743,119.091
983744,14.913
983745,72.627
983746,9.922
983747,17.225
983748,156.265
983749,40.709
983750,109.049
983751,101.778
983752,90.003
983753,37.452
983754,69.535
983755,29.804
983756,133.166
983757,64.858
983758,55.81
983759,13.16
983760,7.358
983761,164.007
983762,107.488
983763,16.403
983764,49.957
983765,60.413
983766,66.96
983767,197.564
983768,26.115
983769,89.829
983770,87.392
983771,123.716
983772,46.551
983773,28.218
983774,132.137
983775,6.786
983776,86.335
983777,110.214
983778,112.071
983779,6.635
983780,40.214
983781,47.601
983782,204.857
983783,61.733
983784,192.265
983785,196.727
983786,141.046
983787,137.268
983788,86.878
983789,161.832
983790,119.46
983791,36.622
983792,220.948
983793,5.475
983794,34.957
983795,97.743
983796,53.054
983797,31.614
983798,12.28
983799,14.36
983800,42.317
983801,17.584
983802,65.162
983803,222.571
983804,77.703
983805,51.117
983806,146.219
983807,49.451
983808,197.805
983809,92.956
983810,38.739
983811,106.992
983812,80.024
983813,182.759
983814,143.62
983815,16.232
983816,52.604
983817,107.878
983818,153.397
983819,79.997
983820,15.482
983821,40.292
983822,184.178
983823,41.247
983824,120.482
983825,134.789
983826,65.619
983827,22.783
983828,102.643
983829,14.532
983830,62.951
983831,43.653
983832,101.994
983833,122.249
983834,45.091
983835,47.707
983836,16.88
983837,147.629
983838,42.811
983839,263.298
983840,171.144
983841,19.582
983842,47.079
983843,129.026
983844,20.835
983845,20.98
983846,98.623
983847,116.763
983848,16.976
983849,22.575
983850,41.541
983851,92.387
983852,29.527
983853,57.735
983854,196.687
983855,221.586
983856,182.852
983857,142.708
983858,186.915
983859,127.846
983860,153.766
983861,29.662
983862,155.684
983863,100.438
983864,191.33
983865,35.025
983866,172.916
983867,34.706
983868,24.851
983869,77.781
983870,67.236
983871,46.229
