id,Calories
940104,16.532
940105,49.772
940106,38.677
940107,54.601
940108,60.309
940109,247.585
940110,56.104
940111,83.407
940112,13.905
940113,102.526
940114,83.592
940115,148.391
940116,21.492
940117,242.765
940118,72.562
940119,188.931
940120,161.457
940121,30.281
940122,31.896
940123,191.748
940124,94.954
940125,99.572
940126,130.118
940127,31.124
940128,105.877
940129,17.539
940130,75.525
940131,63.367
940132,29.303
940133,133.301
940134,162.796
940135,44.312
940136,72.073
940137,126.702
940138,142.409
940139,57.611
940140,118.144
940141,54.523
940142,185.468
940143,108.997
940144,186.937
940145,79.771
940146,58.33
940147,142.269
940148,15.968
940149,117.633
940150,182.34
940151,205.51
940152,236.117
940153,170.203
940154,31.032
940155,180.099
940156,47.528
940157,175.08
940158,17.238
940159,52.958
940160,38.102
940161,152.945
940162,27.546
940163,101.286
940164,166.325
940165,41.567
940166,188.854
940167,92.473
940168,19.967
940169,52.237
940170,66.048
940171,18.255
940172,16.396
940173,5.078
940174,151.002
940175,139.154
940176,59.65
940177,161.478
940178,91.269
940179,144.255
940180,126.4
940181,39.476
940182,81.928
940183,150.518
940184,71.998
940185,93.688
940186,98.01
940187,159.548
940188,53.13
940189,34.057
940190,9.196
940191,22.57
940192,115.627
940193,32.294
940194,100.698
940195,151.039
940196,26.904
940197,59.184
940198,62.487
940199,14.522
940200,207.312
940201,156.939
940202,86.888
940203,174.243
940204,66.766
940205,71.198
940206,34.024
940207,54.695
940208,82.029
940209,42.472
940210,69.125
940211,25.679
940212,154.494
940213,60.216
940214,27.303
940215,151.398
940216,9.945
940217,65.143
940218,169.453
940219,12.67
940220,10.871
940221,65.878
940222,115.195
940223,215.59
940224,180.597
940225,91.416
940226,26.857
940227,91.276
940228,230.541
940229,28.176
940230,195.018
940231,94.227
940232,36.454
940233,34.362
940234,27.816
940235,34.403
940236,59.781
940237,22.856
940238,202.211
940239,9.284
940240,41.182
940241,5.732
940242,177.008
940243,57.776
940244,60.885
940245,114.879
940246,9.178
940247,106.059
940248,10.952
940249,102.475
940250,6.032
940251,178.146
940252,15.06
940253,145.656
940254,37.653
940255,139.381
940256,35.998
940257,181.393
940258,11.874
940259,35.922
940260,171.116
940261,10.011
940262,120.12
940263,241.006
940264,23.253
940265,23.821
940266,71.26
940267,54.804
940268,105.048
940269,128.18
940270,90.003
940271,131.355
940272,170.386
940273,140.53
940274,135.911
940275,25.795
940276,57.567
940277,219.935
940278,86.613
940279,100.392
940280,11.968
940281,150.459
940282,168.878
940283,192.253
940284,159.996
940285,63.492
940286,113.623
940287,67.251
940288,49.836
940289,15.254
940290,21.998
940291,20.338
940292,126.465
940293,164.285
940294,94.01
940295,26.767
940296,77.123
940297,77.128
940298,118.106
940299,3.058
940300,208.366
940301,160.421
940302,141.798
940303,50.352
940304,159.785
940305,103.103
940306,24.171
940307,10.168
940308,209.937
940309,81.312
940310,167.996
940311,161.79
940312,18.286
940313,92.193
940314,10.249
940315,193.265
940316,202.917
940317,50.465
940318,93.279
940319,49.54
940320,7.513
940321,20.767
940322,168.288
940323,132.596
940324,220.843
940325,190.047
940326,39.562
940327,223.898
940328,169.743
940329,44.139
940330,84.835
940331,21.335
940332,25.928
940333,63.496
940334,167.617
940335,92.357
940336,241.501
940337,32.388
940338,9.82
940339,182.158
940340,42.077
940341,46.645
940342,104.654
940343,68.112
940344,104.31
940345,167.197
940346,134.472
940347,168.934
940348,110.048
940349,63.484
940350,120.487
940351,85.725
940352,7.329
940353,73.945
940354,53.665
940355,153.473
940356,12.156
940357,137.091
940358,225.137
940359,22.598
940360,149.682
940361,20.158
940362,52.083
940363,22.471
940364,18.489
940365,111.938
940366,51.207
940367,103.233
940368,221.648
940369,167.226
940370,157.607
940371,152.871
940372,145.859
940373,30.972
940374,101.438
940375,136.135
940376,91.254
940377,158.016
940378,17.414
940379,205.442
940380,7.754
940381,7.256
940382,141.952
940383,57.023
940384,78.222
940385,24.809
940386,224.546
940387,111.092
940388,167.059
940389,3.044
940390,169.092
940391,140.554
940392,21.464
940393,34.56
940394,49.515
940395,138.37
940396,155.971
940397,130.074
940398,165.489
940399,212.181
940400,31.578
940401,23.955
940402,1.951
940403,60.992
940404,7.269
940405,5.806
940406,13.296
940407,97.395
940408,83.73
940409,125.777
940410,55.716
940411,207.387
940412,116.889
940413,21.083
940414,21.639
940415,95.735
940416,33.788
940417,94.458
940418,62.437
940419,10.333
940420,65.435
940421,82.218
940422,184.68
940423,192.107
940424,45.475
940425,61.768
940426,36.077
940427,184.334
940428,98.451
940429,190.091
940430,112.035
940431,152.082
940432,107.925
940433,129.392
940434,104.653
940435,172.197
940436,8.29
940437,169.964
940438,191.834
940439,85.228
940440,167.384
940441,40.999
940442,102.804
940443,91.18
940444,108.09
940445,157.009
940446,51.303
940447,20.936
940448,181.357
940449,49.45
940450,151.729
940451,3.053
940452,180.106
940453,12.538
940454,40.765
940455,73.175
940456,239.453
940457,11.267
940458,31.068
940459,11.528
940460,87.79
940461,114.182
940462,29.526
940463,98.545
940464,31.544
940465,28.045
940466,133.56
940467,79.135
940468,10.114
940469,121.182
940470,55.72
940471,180.638
940472,61.002
940473,24.465
940474,85.532
940475,79.167
940476,91.396
940477,139.93
940478,147.804
940479,100.19
940480,258.057
940481,89.99
940482,75.421
940483,19.812
940484,37.002
940485,122.248
940486,199.452
940487,66.005
940488,32.458
940489,8.007
940490,162.228
940491,12.848
940492,60.355
940493,50.096
940494,202.977
940495,21.5
940496,107.248
940497,134.488
940498,2.392
940499,69.647
940500,73.023
940501,18.428
940502,151.612
940503,155.005
940504,43.224
940505,205.803
940506,57.698
940507,204.376
940508,233.776
940509,35.809
940510,164.295
940511,154.85
940512,60.147
940513,206.492
940514,42.945
940515,19.374
940516,98.184
940517,120.678
940518,145.518
940519,29.815
940520,51.61
940521,81.477
940522,91.277
940523,51.213
940524,84.272
940525,64.557
940526,13.82
940527,40.205
940528,60.83
940529,46.94
940530,129.226
940531,67.903
940532,88.3
940533,21.685
940534,15.131
940535,216.134
940536,24.314
940537,140.635
940538,100.068
940539,195.452
940540,152.245
940541,60.404
940542,145.574
940543,173.658
940544,188.412
940545,123.127
940546,145.726
940547,50.32
940548,96.206
940549,155.108
940550,34.747
940551,115.908
940552,52.412
940553,96.763
940554,13.922
940555,144.385
940556,75.764
940557,7.402
940558,51.363
940559,19.285
940560,20.093
940561,23.093
940562,50.642
940563,78.715
940564,225.371
940565,31.378
940566,170.56
940567,60.702
940568,41.56
940569,232.903
940570,182.535
940571,62.704
940572,132.677
940573,107.464
940574,157.123
940575,129.334
940576,35.234
940577,6.927
940578,153.037
940579,83.226
940580,162.838
940581,11.445
940582,18.926
940583,156.308
940584,221.24
940585,101.235
940586,9.328
940587,108.249
940588,13.282
940589,48.093
940590,69.3
940591,31.77
940592,73.316
940593,51.429
940594,130.238
940595,20.497
940596,105.109
940597,70.187
940598,108.933
940599,59.689
940600,104.146
940601,85.664
940602,100.201
940603,125.902
940604,77.473
940605,144.499
940606,199.987
940607,113.075
940608,18.17
940609,38.861
940610,73.195
940611,61.073
940612,103.036
940613,16.044
940614,148.924
940615,5.103
940616,134.817
940617,5.719
940618,51.953
940619,67.505
940620,203.737
940621,160.051
940622,60.934
940623,197.501
940624,109.596
940625,37.29
940626,193.883
940627,6.534
940628,163.998
940629,183.188
940630,16.456
940631,63.169
940632,161.152
940633,69.5
940634,9.774
940635,101.135
940636,59.489
940637,11.417
940638,96.817
940639,21.378
940640,32.711
940641,105.273
940642,3.685
940643,100.005
940644,123.898
940645,94.055
940646,138.437
940647,62.595
940648,8.224
940649,159.628
940650,4.697
940651,45.717
940652,76.344
940653,157.696
940654,15.406
940655,75.265
940656,78.919
940657,74.011
940658,102.033
940659,63.864
940660,163.425
940661,219.659
940662,147.953
940663,201.084
940664,207.087
940665,45.843
940666,1.858
940667,97.621
940668,38.212
940669,170.135
940670,38.746
940671,6.358
940672,85.96
940673,240.738
940674,26.252
940675,154.415
940676,32.055
940677,11.477
940678,37.061
940679,216.448
940680,193.829
940681,59.118
940682,3.958
940683,9.222
940684,52.211
940685,6.871
940686,202.333
940687,95.487
940688,218.411
940689,24.997
940690,8.56
940691,182.893
940692,60.601
940693,87.264
940694,156.534
940695,167.607
940696,53.076
940697,129.798
940698,97.686
940699,31.532
940700,125.974
940701,32.589
940702,38.092
940703,19.333
940704,188.31
940705,131.51
940706,167.965
940707,42.574
940708,165.561
940709,49.726
940710,224.455
940711,36.376
940712,131.396
940713,59.586
940714,115.605
940715,163.726
940716,133.052
940717,21.283
940718,237.143
940719,45.991
940720,125.964
940721,125.12
940722,18.171
940723,140.527
940724,23.537
940725,142.907
940726,70.529
940727,54.602
940728,190.576
940729,1.185
940730,31.13
940731,104.138
940732,33.926
940733,6.044
940734,7.228
940735,214.005
940736,29.66
940737,94.733
940738,14.182
940739,95.973
940740,7.088
940741,160.293
940742,69.357
940743,13.068
940744,85.932
940745,50.186
940746,84.568
940747,128.659
940748,270.393
940749,73.293
940750,15.551
940751,25.475
940752,79.249
940753,108.551
940754,202.392
940755,117.646
940756,37.787
940757,36.453
940758,42.195
940759,59.808
940760,60.196
940761,107.249
940762,8.142
940763,94.618
940764,180.14
940765,5.801
940766,25.924
940767,71.915
940768,14.485
940769,39.984
940770,99.991
940771,24.635
940772,92.179
940773,55.985
940774,71.705
940775,183.748
940776,110.027
940777,194.413
940778,21.573
940779,76.491
940780,134.052
940781,103.079
940782,3.265
940783,126.185
940784,34.17
940785,82.162
940786,80.064
940787,183.856
940788,111.818
940789,155.738
940790,9.415
940791,49.981
940792,70.339
940793,24.229
940794,55.371
940795,179.359
940796,197.275
940797,147.644
940798,55.455
940799,73.581
940800,70.959
940801,117.041
940802,160.551
940803,77.229
940804,16.63
940805,195.12
940806,162.348
940807,54.893
940808,54.341
940809,5.385
940810,64.53
940811,14.853
940812,98.353
940813,152.911
940814,57.922
940815,21.065
940816,107.592
940817,129.785
940818,137.017
940819,14.02
940820,94.741
940821,147.334
940822,35.954
940823,88.428
940824,41.569
940825,242.482
940826,234.153
940827,192.512
940828,188.932
940829,108.012
940830,148.479
940831,48.151
940832,84.241
940833,84.623
940834,14.714
940835,5.548
940836,43.303
940837,209.339
940838,4.111
940839,135.865
940840,194.714
940841,25.249
940842,53.916
940843,101.569
940844,258.539
940845,126.072
940846,123.792
940847,116.474
940848,73.691
940849,191.431
940850,157.58
940851,2.364
940852,54.413
940853,130.202
940854,21.979
940855,68.711
940856,94.197
940857,78.621
940858,105.039
940859,116.776
940860,50.088
940861,114.178
940862,117.454
940863,14.915
940864,90.854
940865,196.625
940866,181.795
940867,63.908
940868,149.697
940869,86.806
940870,78.508
940871,239.724
940872,89.548
940873,78.243
940874,132.086
940875,7.927
940876,33.853
940877,54.378
940878,116.499
940879,14.234
940880,20.845
940881,169.605
940882,79.488
940883,10.856
940884,230.045
940885,25.199
940886,126.127
940887,41.848
940888,201.471
940889,23.417
940890,151.108
940891,68.744
940892,9.282
940893,101.188
940894,238.595
940895,17.565
940896,29.513
940897,155.457
940898,10.429
940899,83.145
940900,121.228
940901,93.128
940902,85.569
940903,5.697
940904,45.826
940905,98.579
940906,12.869
940907,4.019
940908,212.223
940909,190.791
940910,47.921
940911,159.281
940912,203.402
940913,174.43
940914,75.697
940915,100.943
940916,80.339
940917,24.949
940918,55.646
940919,89.841
940920,230.552
940921,50.225
940922,45.495
940923,9.44
940924,89.773
940925,4.994
940926,63.261
940927,167.819
940928,9.173
940929,115.202
940930,50.992
940931,106.154
940932,128.605
940933,119.825
940934,70.617
940935,37.057
940936,43.373
940937,59.338
940938,141.537
940939,144.853
940940,40.178
940941,51.656
940942,62.257
940943,22.966
940944,60.794
940945,38.789
940946,88.944
940947,112.368
940948,40.872
940949,16.155
940950,79.269
940951,178.808
940952,19.149
940953,71.325
940954,194.263
940955,135.497
940956,42.579
940957,32.312
940958,138.969
940959,6.714
940960,46.518
940961,41.819
940962,142.856
940963,85.324
940964,185.069
940965,64.05
940966,118.967
940967,130.687
940968,13.752
940969,13.762
940970,14.712
940971,6.237
940972,121.534
940973,29.709
940974,19.165
940975,15.231
940976,19.214
940977,195.794
940978,132.935
940979,39.944
940980,40.195
940981,55.579
940982,112.28
940983,115.601
940984,70.122
940985,193.933
940986,90.377
940987,123.596
940988,52.628
940989,56.087
940990,69.948
940991,98.509
940992,67.767
940993,80.865
940994,171.824
940995,10.75
940996,57.283
940997,193.629
940998,67.909
940999,177.88
941000,62.61
941001,19.923
941002,27.72
941003,35.843
941004,126.613
941005,60.595
941006,121.215
941007,67.454
941008,13.885
941009,154.637
941010,82.961
941011,144.95
941012,71.573
941013,28.067
941014,65.293
941015,52.021
941016,12.094
941017,96.186
941018,155.108
941019,46.298
941020,13.671
941021,161.125
941022,3.637
941023,148.251
941024,90.442
941025,80.186
941026,86.999
941027,66.79
941028,207.078
941029,172.666
941030,8.329
941031,209.653
941032,132.252
941033,97.539
941034,107.367
941035,94.444
941036,53.678
941037,50.587
941038,49.103
941039,90.211
941040,142.043
941041,82.61
941042,82.6
941043,130.326
941044,37.399
941045,89.18
941046,82.94
941047,111.665
941048,73.986
941049,95.661
941050,72.556
941051,23.304
941052,165.006
941053,63.187
941054,18.889
941055,9.577
941056,78.65
941057,160.471
941058,45.728
941059,110.977
941060,87.011
941061,6.918
941062,23.871
941063,155.792
941064,26.894
941065,65.168
941066,96.41
941067,228.698
941068,90.784
941069,44.504
941070,17.893
941071,106.687
941072,13.79
941073,47.247
941074,24.51
941075,1.738
941076,61.557
941077,8.568
941078,35.958
941079,148.479
941080,130.0
941081,41.097
941082,183.995
941083,23.812
941084,10.921
941085,33.954
941086,128.24
941087,20.4
941088,13.268
941089,165.323
941090,190.182
941091,94.605
941092,152.253
941093,73.236
941094,213.749
941095,102.014
941096,39.525
941097,144.679
941098,94.911
941099,180.962
941100,38.753
941101,177.209
941102,42.245
941103,18.146
941104,202.413
941105,27.578
941106,18.937
941107,1.861
941108,25.279
941109,54.91
941110,143.444
941111,115.282
941112,44.741
941113,96.397
941114,87.524
941115,100.53
941116,180.867
941117,78.809
941118,205.872
941119,61.39
941120,113.085
941121,3.779
941122,18.984
941123,66.479
941124,99.781
941125,133.902
941126,28.123
941127,171.488
941128,56.947
941129,112.381
941130,53.516
941131,71.023
941132,183.159
941133,138.541
941134,75.008
941135,25.685
941136,22.569
941137,48.565
941138,186.558
941139,14.389
941140,102.202
941141,13.608
941142,85.235
941143,258.105
941144,24.142
941145,54.875
941146,65.23
941147,43.94
941148,9.745
941149,196.69
941150,152.517
941151,84.735
941152,5.778
941153,87.484
941154,181.282
941155,70.647
941156,11.116
941157,2.108
941158,115.372
941159,99.639
941160,164.523
941161,22.901
941162,31.878
941163,88.001
941164,86.963
941165,267.076
941166,5.723
941167,67.601
941168,48.54
941169,196.987
941170,177.514
941171,45.859
941172,111.317
941173,19.242
941174,32.878
941175,106.066
941176,22.897
941177,5.348
941178,10.934
941179,63.055
941180,13.646
941181,56.638
941182,121.308
941183,87.441
941184,25.036
941185,13.908
941186,207.424
941187,159.672
941188,169.219
941189,166.656
941190,166.502
941191,168.89
941192,81.292
941193,95.941
941194,24.485
941195,12.241
941196,40.68
941197,56.95
941198,35.765
941199,48.122
941200,7.207
941201,13.754
941202,29.833
941203,92.493
941204,31.356
941205,176.445
941206,250.157
941207,124.17
941208,3.024
941209,142.71
941210,40.107
941211,22.91
941212,95.729
941213,47.383
941214,169.34
941215,4.235
941216,16.041
941217,38.762
941218,93.983
941219,88.34
941220,30.318
941221,45.255
941222,221.126
941223,6.836
941224,9.729
941225,12.587
941226,58.577
941227,159.503
941228,43.76
941229,44.125
941230,219.233
941231,190.158
941232,152.269
941233,49.355
941234,81.418
941235,108.213
941236,191.809
941237,17.529
941238,124.182
941239,54.828
941240,102.083
941241,189.177
941242,86.048
941243,213.63
941244,173.702
941245,100.24
941246,13.929
941247,31.636
941248,129.009
941249,151.8
941250,9.304
941251,9.498
941252,46.229
941253,153.481
941254,111.573
941255,58.919
941256,197.495
941257,20.477
941258,87.517
941259,46.934
941260,12.904
941261,43.459
941262,23.242
941263,163.072
941264,59.837
941265,13.753
941266,149.358
941267,50.653
941268,168.659
941269,16.106
